234.0,42.0,90.0
241.0,42.0,90.0
248.0,42.0,90.0
255.0,42.0,90.0
262.0,42.0,90.0
269.0,42.0,90.0
276.0,42.0,90.0
283.0,42.0,90.0
290.0,42.0,90.0
297.0,42.0,90.0
304.0,42.0,90.0
311.0,42.0,90.0
318.0,42.0,90.0
325.0,42.0,90.0
332.0,42.0,90.0
339.0,42.0,90.0
346.0,42.0,90.0
353.0,42.0,90.0
360.0,42.0,90.0
367.0,42.0,90.0
374.0,42.0,90.0
381.0,42.0,90.0
388.0,42.0,90.0
395.0,42.0,90.0
402.0,42.0,90.0
409.0,42.0,90.0
416.0,42.0,90.0
423.0,42.0,90.0
430.0,42.0,90.0
437.0,42.0,90.0
444.0,42.0,90.0
451.0,42.0,90.0
458.0,42.0,90.0
465.0,42.0,90.0
472.0,42.0,90.0
479.0,42.0,90.0
486.0,42.0,90.0
493.0,42.0,90.0
500.0,42.0,90.0
507.0,42.0,90.0
514.0,42.0,90.0
521.0,42.0,90.0
528.0,42.0,90.0
535.0,42.0,90.0
542.0,42.0,90.0
549.0,42.0,90.0
556.0,42.0,90.0
563.0,42.0,90.0
570.0,42.0,90.0
577.0,42.0,90.0
584.0,42.0,90.0
591.0,42.0,90.0
598.0,42.0,90.0
605.0,42.0,90.0
612.0,42.0,90.0
619.0,42.0,90.0
626.0,42.0,90.0
633.0,42.0,90.0
640.0,42.0,90.0
647.0,42.0,90.0
654.0,42.0,90.0
661.0,42.0,90.0
667.9999464465997,42.01472712667226,90.0109090909091
674.9975169801476,42.190056478879626,90.03919191919192
681.9873308087464,42.56320041257629,90.06747474747475
688.9637970245758,43.1338604629693,90.09575757575757
695.9213353961051,43.90158017902631,90.1240404040404
702.8543808315244,44.86574548857467,90.15232323232323
709.7573878300676,46.02558518947632,90.18060606060607
716.6248349176648,47.38017156648557,90.2088888888889
723.4512290633756,48.928421133295934,90.23717171717172
730.231110073074,50.66909549918305,90.26545454545455
736.9590549568654,52.60080235955013,90.29373737373737
743.6296822667479,54.72199660958372,90.3220202020202
750.2376564010435,57.03098158012913,90.35030303030302
756.7776918721603,59.525910394796675,90.37858585858586
763.2445575342688,62.20478744721372,90.40686868686869
769.6330807675129,65.06546999724031,90.43515151515152
775.9381516154072,68.10566988487227,90.46343434343434
782.1547268721137,71.32295536046027,90.49171717171717
788.2778341163248,74.71475302978163,90.52
794.3777484942431,78.1481580952231,91.02262626262628
800.5707611128224,81.41056954380561,90.99434343434343
806.8535548660525,84.49654368629251,90.96606060606061
813.2211043667645,87.40361215980772,90.93777777777778
819.6683164346293,90.12944970186777,90.90949494949496
826.1900341700137,92.67187601027815,90.88121212121213
832.781041078805,95.02885748708071,90.8529292929293
839.4360652449019,97.19850886515772,90.82464646464648
846.149783547036,99.17909471619112,90.79636363636364
852.9168259165508,100.96903083877092,90.76808080808081
859.7317796327316,102.5668855255426,90.73979797979798
866.5891936522518,103.97138070837981,90.71151515151516
873.4835829692719,105.18139298066642,90.68323232323233
880.409433002704,106.19595449587008,90.6549494949495
887.3612040071328,107.01425374168903,90.62666666666668
894.3333355038639,107.63563618915227,90.59838383838384
901.3202507285566,108.0596048161545,90.57010101010101
908.3163610918829,108.28582050500674,90.54181818181819
915.316110218007,108.33005116769066,90.52629452418927
922.3159516147794,108.37470785898738,90.53373737373738
929.3152667608409,108.47146159875604,90.5411802232855
936.313667923854,108.6203070272504,90.5486230728336
943.3107674221117,108.82123589906573,90.55606592238172
950.3061776460136,109.07423708359576,90.56350877192983
957.2995110795383,109.37929656564913,90.57095162147795
964.2903803217097,109.73639744622601,90.57839447102606
971.2783981080571,110.14551994345388,90.58583732057417
978.2631773320687,110.60664139368379,90.59328017012228
985.2443310666351,111.11973625274537,90.6007230196704
992.2214725854838,111.68477609736217,90.60816586921851
999.1942153846016,112.30172962672629,90.61560871876662
1006.1621732036465,112.97056266423184,90.62305156831474
1013.1249600473432,113.69123815936881,90.63049441786285
1020.0821902068668,114.4637161897748,90.63793726741096
1027.0334782812095,115.28795396344726,90.64538011695907
1033.978439198529,116.16390582111335,90.65282296650719
1040.9166882374816,117.09152323875998,90.6602658160553
1047.8478410485322,118.0707548303209,90.66770866560341
1054.7715136752472,119.10154635052437,90.67515151515153
1061.6873225755633,120.18384069789703,90.68259436469964
1068.5948846430342,121.31757791792789,90.69003721424775
1075.493817228053,122.5026952063892,90.69748006379587
1082.38373815905,123.73912691281555,90.70492291334398
1089.2642657636623,125.02680454414073,90.71236576289209
1096.1350188898773,126.36565676849185,90.7198086124402
1102.995616927148,127.75560941914085,90.72725146198832
1109.8456798274747,129.19658549861313,90.73469431153643
1116.684828126461,130.6885051829528,90.74213716108454
1123.512682964332,132.23128582614447,90.74958001063266
1130.3288661069232,133.82484196469161,90.75702286018077
1137.1329999666323,135.46908532235096,90.76446570972888
1143.924707623336,137.16392481502257,90.771908559277
1150.7036128452698,138.9092665557953,90.7793514088251
