580.0,720.0,30.0
587.0,720.0,30.0
594.0,720.0,30.0
601.0,720.0,30.0
608.0,720.0,30.0
615.0,720.0,30.0
622.0,720.0,30.0
629.0,720.0,30.0
636.0,720.0,30.0
643.0,720.0,30.0
650.0,720.0,30.0
657.0,720.0,30.0
664.0,720.0,30.0
671.0,720.0,30.0
678.0,720.0,30.0
685.0,720.0,30.0
692.0,720.0,30.0
699.0,720.0,30.0
706.0,720.0,30.0
713.0,720.0,30.0
720.0,720.0,30.0
727.0,720.0,30.0
734.0,720.0,30.0
741.0,720.0,30.0
748.0,720.0,30.0
755.0,720.0,30.0
762.0,720.0,30.0
769.0,720.0,30.0
776.0,720.0,30.0
783.0,720.0,30.0
790.0,720.0,30.0
797.0,720.0,30.0
804.0,720.0,30.0
811.0,720.0,30.0
818.0,720.0,30.0
825.0,720.0,30.0
832.0,720.0,30.0
839.0,720.0,30.0
846.0,720.0,30.0
853.0,720.0,30.0
860.0,720.0,30.0
867.0,720.0,30.0
874.0,720.0,30.0
881.0,720.0,30.0
888.0,720.0,30.0
895.0,720.0,30.0
902.0,720.0,30.0
909.0,720.0,30.0
916.0,720.0,30.0
923.0,720.0,30.0
930.0,720.0,30.0
937.0,720.0,30.0
944.0,720.0,30.0
951.0,720.0,30.0
958.0,720.0,30.0
965.0,720.0,30.0
972.0,720.0,30.0
979.0,720.0,30.0
986.0,720.0,30.0
993.0,720.0,30.0
1000.0,720.0,30.0
1007.0,720.0,30.0
1014.0,720.0,30.0
1021.0,720.0,30.0
1028.0,720.0,30.0
1035.0,720.0,30.0
1042.0,720.0,30.0
1049.0,720.0,30.0
1056.0,720.0,30.0
1063.0,720.0,30.0
1070.0,720.0,30.0
1077.0,720.0,30.0
1084.0,720.0,30.0
1091.0,720.0,30.0
1098.0,720.0,30.0
1105.0,720.0,30.0
1112.0,720.0,30.0
1119.0,720.0,30.0
1126.0,720.0,30.0
1133.0,720.0,30.0
1140.0,720.0,30.0
1147.0,720.0,30.0
1154.0,720.0,30.0
