0.0,0.0,0.0
5.0,0.0,0.0
10.0,0.0,0.0
15.0,0.0,0.0
20.0,0.0,0.0
25.0,0.0,0.0
30.0,0.0,0.0
35.0,0.0,0.0
40.0,0.0,0.0
45.0,0.0,0.0
50.0,0.0,0.0
55.0,0.0,0.0
60.0,0.0,0.0
65.0,0.0,0.0
70.0,0.0,0.0
75.0,0.0,0.0
80.0,0.0,0.0
85.0,0.0,0.0
90.0,0.0,0.0
95.0,0.0,0.0
100.0,0.0,0.0
105.0,0.0,0.0
110.0,0.0,0.0
115.0,0.0,0.0
120.0,0.0,0.0
125.0,0.0,0.0
130.0,0.0,0.0
135.0,0.0,0.0
140.0,0.0,0.0
145.0,0.0,0.0
150.0,0.0,0.0
155.0,0.0,0.0
160.0,0.0,0.0
165.0,0.0,0.0
170.0,0.0,0.0
175.0,0.0,0.0
180.0,0.0,0.0
185.0,0.0,0.0
190.0,0.0,0.0
195.0,0.0,0.0
200.0,0.0,0.0
205.0,0.0,0.0
210.0,0.0,0.0
215.0,0.0,0.0
220.0,0.0,0.0
225.0,0.0,0.0
230.0,0.0,0.0
235.0,0.0,0.0
240.0,0.0,0.0
245.0,0.0,0.0
250.0,0.0,0.0
255.0,0.0,0.0
260.0,0.0,0.0
265.0,0.0,0.0
270.0,0.0,0.0
275.0,0.0,0.0
280.0,0.0,0.0
285.0,0.0,0.0
290.0,0.0,0.0
295.0,0.0,0.0
300.0,0.0,0.0
305.0,0.0,0.0
310.0,0.0,0.0
315.0,0.0,0.0
320.0,0.0,0.0
325.0,0.0,0.0
330.0,0.0,0.0
335.0,0.0,0.0
340.0,0.0,0.0
345.0,0.0,0.0
350.0,0.0,0.0
355.0,0.0,0.0
360.0,0.0,0.0
365.0,0.0,0.0
370.0,0.0,0.0
375.0,0.0,0.0
380.0,0.0,0.0
385.0,0.0,0.0
390.0,0.0,0.0
395.0,0.0,0.0
400.0,0.0,0.0
405.0,0.0,0.0
410.0,0.0,0.0
415.0,0.0,0.0
420.0,0.0,0.0
425.0,0.0,0.0
430.0,0.0,0.0
435.0,0.0,0.0
440.0,0.0,0.0
445.0,0.0,0.0
450.0,0.0,0.0
455.0,0.0,0.0
460.0,0.0,0.0
465.0,0.0,0.0
470.0,0.0,0.0
475.0,0.0,0.0
480.0,0.0,0.0
485.0,0.0,0.0
490.0,0.0,0.0
495.0,0.0,0.0
500.0,0.0,0.0
505.0,0.0,0.0
510.0,0.0,0.0
515.0,0.0,0.0
520.0,0.0,0.0
525.0,0.0,0.0
530.0,0.0,0.0
535.0,0.0,0.0
540.0,0.0,0.0
545.0,0.0,0.0
550.0,0.0,0.0
555.0,0.0,0.0
560.0,0.0,0.0
565.0,0.0,0.0
570.0,0.0,0.0
575.0,0.0,0.0
580.0,0.0,0.0
585.0,0.0,0.0
590.0,0.0,0.0
595.0,0.0,0.0
600.0,0.0,0.0
605.0,0.0,0.0
610.0,0.0,0.0
615.0,0.0,0.0
620.0,0.0,0.0
625.0,0.0,0.0
630.0,0.0,0.0
635.0,0.0,0.0
640.0,0.0,0.0
645.0,0.0,0.0
650.0,0.0,0.0
655.0,0.0,0.0
660.0,0.0,0.0
665.0,0.0,0.0
670.0,0.0,0.0
675.0,0.0,0.0
680.0,0.0,0.0
685.0,0.0,0.0
690.0,0.0,0.0
695.0,0.0,0.0
700.0,0.0,0.0
705.0,0.0,0.0
710.0,0.0,0.0
715.0,0.0,0.0
720.0,0.0,0.0
725.0,0.0,0.0
730.0,0.0,0.0
735.0,0.0,0.0
740.0,0.0,0.0
745.0,0.0,0.0
750.0,0.0,0.0
755.0,0.0,0.0
760.0,0.0,0.0
765.0,0.0,0.0
770.0,0.0,0.0
775.0,0.0,0.0
780.0,0.0,0.0
785.0,0.0,0.0
790.0,0.0,0.0
795.0,0.0,0.0
800.0,0.0,0.0
805.0,0.0,0.0
810.0,0.0,0.0
815.0,0.0,0.0
820.0,0.0,0.0
825.0,0.0,0.0
830.0,0.0,0.0
835.0,0.0,0.0
840.0,0.0,0.0
845.0,0.0,0.0
850.0,0.0,0.0
855.0,0.0,0.0
860.0,0.0,0.0
865.0,0.0,0.0
870.0,0.0,0.0
875.0,0.0,0.0
880.0,0.0,0.0
885.0,0.0,0.0
890.0,0.0,0.0
895.0,0.0,0.0
900.0,0.0,0.0
905.0,0.0,0.0
910.0,0.0,0.0
915.0,0.0,0.0
920.0,0.0,0.0
925.0,0.0,0.0
930.0,0.0,0.0
935.0,0.0,0.0
940.0,0.0,0.0
945.0,0.0,0.0
950.0,0.0,0.0
955.0,0.0,0.0
960.0,0.0,0.0
965.0,0.0,0.0
970.0,0.0,0.0
975.0,0.0,0.0
980.0,0.0,0.0
985.0,0.0,0.0
990.0,0.0,0.0
995.0,0.0,0.0
1000.0,0.0,0.0
1005.0,0.0,0.0
1010.0,0.0,0.0
1015.0,0.0,0.0
1020.0,0.0,0.0
1025.0,0.0,0.0
1030.0,0.0,0.0
1035.0,0.0,0.0
1039.9998264807095,0.03607441010140555,0.01443001443001443
1044.9986118890329,0.14429012893047582,0.02886002886002886
1049.9953153693577,0.3246246236259305,0.04329004329004329
1054.9888964995746,0.5770403446321006,0.05772005772005772
1059.9783155077146,0.9014847335176074,0.07215007215007214
1064.9625334884533,1.2978902339192024,0.08658008658008658
1069.9405126194333,1.7661743056083117,0.10101010101010101
1074.9112163773602,2.306239441677969,0.11544011544011544
1079.8736097538315,2.9179731888455684,0.12987012987012986
1084.8266594708452,3.601248170868313,0.1443001443001443
1089.769334195953,4.3559221150656295,0.15873015873015872
1094.7006047570042,5.1818378819434034,0.17316017316017315
1099.6194443564432,6.07882349791378,0.18759018759018758
1104.5248287851105,7.046692191104022,0.20202020202020202
1109.4157366355046,8.085242430246199,0.21645021645021645
1114.291149514462,9.194257966640546,0.23088023088023088
1119.1500522552087,10.373507879183027,0.2453102453102453
1123.99143312874,11.622746622448231,0.2597402597402597
1128.8142840544836,12.941714077817194,0.2741702741702742
1133.617600810205,14.330135607639656,0.2886002886002886
1138.4003832411076,15.787722112419795,0.30303030303030304
1143.161635468087,17.314170091012837,0.31746031746031744
1147.900366095095,18.90916170382061,0.3318903318903319
1152.615588415568,20.572364838972746,0.3463203463203463
1157.3063206178836,22.30343318147944,0.36075036075036077
1161.9715859897924,24.102006285341847,0.37518037518037517
1166.6104131217921,25.96770964860469,0.38961038961038963
1171.2218361093962,27.900154791335808,0.40404040404040403
1175.8048947542554,29.898939336515987,0.4184704184704185
1180.358634764092,31.963647093822658,0.4329004329004329
1184.8821079514046,34.09384814628968,0.44733044733044736
1189.3743724309013,36.289098939825514,0.46176046176046176
1193.8344928156205,38.548942375570675,0.47619047619047616
1198.2615404116987,40.87290790507575,0.4906204906204906
1202.6545934117444,43.26051162827973,0.5050505050505051
1207.0127370867792,45.7112563942684,0.5194805194805194
1211.335063976704,48.22463190479226,1.0574314574314574
1215.6206740792513,50.800114820521394,1.0718614718614718
1219.8686750373859,53.43716887001617,1.0862914862914863
1224.0781823251123,56.1352449613907,1.1007215007215008
1228.248319431653,58.89378129664546,1.1151515151515152
1232.3782180439566,61.71220348864606,1.1295815295815295
1236.4670182274992,64.58992468072297,1.144011544011544
1240.5138686053426,67.52634566886793,1.1584415584415584
1244.5179265354075,70.52085502650107,1.1728715728715728
1248.4783582859318,73.57282923178329,1.1873015873015873
1252.3943392090703,76.68163279744707,1.2017316017316015
1256.265053912605,79.84661840311868,1.216161616161616
1260.0896964297272,83.06712703010427,1.2305916305916305
